disease,description_en,description_hi,description_ta
tetanus,Tetanus is a serious disease of the nervous system caused by a toxin-producing bacterium.,टेटनस एक विष पैदा करने वाले जीवाणु के कारण होने वाला तंत्रिका तंत्र का एक गंभीर रोग है।,டெட்டனஸ் என்பது நச்சு உருவாக்கும் பாக்டீரியாவால் ஏற்படும் நரம்பு மண்டலத்தின் ஒரு தீவிர நோயாகும்.
polio,Polio is a disabling and life-threatening disease caused by the poliovirus.,पोलियो एक अक्षम करने वाली और जीवन-घातक बीमारी है जो पोलियो वायरस के कारण होती है।,"போலியோ என்பது ஊனமுற்ற மற்றும் உயிருக்கு ஆபத்தான ஒரு நோயாகும், இது போலியோ வைரஸால் ஏற்படுகிறது."
diphtheria,Diphtheria is a serious infection caused by strains of bacteria that make a toxin.,डिप्थीरिया एक विष पैदा करने वाले जीवाणु के स्ट्रेन के कारण होने वाला गंभीर संक्रमण है।,டிப்தீரியா என்பது நச்சுகளை உருவாக்கும் பாக்டீரியாவின் வகையால் ஏற்படும் ஒரு கடுமையான தொற்றாகும்.
rabies,Rabies is a deadly virus spread to people from the saliva of infected animals.,रेबीज एक घातक वायरस है जो संक्रमित जानवरों की लार से लोगों में फैलता है।,ரேபிஸ் என்பது பாதிக்கப்பட்ட விலங்குகளின் உமிழ்நீரில் இருந்து மக்களுக்கு பரவும் ஒரு கொடிய வைரஸ் ஆகும்.
yellow fever,Yellow fever is a viral infection spread by a particular species of mosquito.,वयेलो फीवर एक वायरल संक्रमण है जो मच्छरों की एक विशेष प्रजाति द्वारा फैलता है।,மஞ்சள் காய்ச்சல் என்பது ஒரு குறிப்பிட்ட வகை கொசுவால் பரவும் ஒரு வைரஸ் தொற்று.
zika virus,Zika virus disease is caused by a virus transmitted primarily by Aedes mosquitoes.,जीका वायरस रोग मुख्य रूप से एडीज मच्छरों द्वारा प्रेषित वायरस के कारण होता है।,ஜிகா வைரஸ் நோய் முக்கியமாக ஏடிஸ் கொசுக்களால் பரவும் வைரஸால் ஏற்படுகிறது.
chikungunya,Chikungunya is a viral disease transmitted to humans by infected mosquitoes.,चिकनगुनिया संक्रमित मच्छरों द्वारा मनुष्यों में फैलने वाली एक वायरल बीमारी है।,சிக்குன்குனியா என்பது பாதிக்கப்பட்ட கொசுக்களால் மனிதர்களுக்கு பரவும் ஒரு வைரஸ் நோய்.
leptospirosis,Leptospirosis is a bacterial disease that affects humans and animals.,लेप्टोस्पायरोसिस एक जीवाणु रोग है जो मनुष्यों और जानवरों को प्रभावित करता है।,லெப்டோஸ்பிரோசிஸ் என்பது மனிதர்களையும் விலங்குகளையும் பாதிக்கும் ஒரு பாக்டீரியா நோய்.
lyme disease,Lyme disease is caused by the bacterium Borrelia burgdorferi and is transmitted to humans through the bite of infected blacklegged ticks.,लाइम रोग बोरेलिया बर्गडॉर्फी जीवाणु के कारण होता है और संक्रमित टिक के काटने से मनुष्यों में फैलता है।,லைம் நோய் பொரெலியா பர்க்டோர்ஃபெரி பாக்டீரியாவால் ஏற்படுகிறது மற்றும் பாதிக்கப்பட்ட உண்ணிகளின் கடி மூலம் பரவுகிறது.
anthrax,"Anthrax is a serious infectious disease caused by gram-positive, rod-shaped bacteria known as Bacillus anthracis.",एंथ्रेक्स बैसिलस एन्थ्रेसिस नामक बैक्टीरिया के कारण होने वाला एक गंभीर संक्रामक रोग है।,ஆந்த்ராக்ஸ் என்பது பாசிலஸ் ஆந்த்ராசிஸ் என அறியப்படும் பாக்டீரியாவால் ஏற்படும் ஒரு தீவிர தொற்று நோய்.
meningitis,Meningitis is an inflammation of the fluid and membranes surrounding your brain and spinal cord.,मेनिनजाइटिस आपके मस्तिष्क और रीढ़ की हड्डी के आसपास के तरल पदार्थ और झिल्लियों की सूजन है।,மூளைக்காய்ச்சல் என்பது மூளை மற்றும் முதுகுத் தண்டுக்கு சுற்றியுள்ள திரவம் மற்றும் சவ்வுகளின் அழற்சி ஆகும்.
encephalitis,Encephalitis is inflammation of the active tissues of the brain caused by an infection or an autoimmune response.,एन्सेफलाइटिस संक्रमण या ऑटोइम्यून प्रतिक्रिया के कारण मस्तिष्क के सक्रिय ऊतकों की सूजन है।,என்செபாலிடிஸ் என்பது மூளையின் செயலில் உள்ள திசுக்களில் ஏற்படும் அழற்சி ஆகும்.
septicemia,"Septicemia is a serious bloodstream infection. It's also known as bacteremia, or blood poisoning.",सेप्टिसीमिया एक गंभीर रक्तप्रवाह संक्रमण है। इसे रक्त विषाक्तता भी कहा जाता है।,செப்டிசீமியா என்பது ஒரு தீவிர இரத்த ஓட்டம் தொற்றாகும். இது இரத்த விஷம் எனவும் அழைக்கப்படும்.
syphilis,Syphilis is a bacterial infection usually spread by sexual contact.,सिफलिस एक जीवाणु संक्रमण है जो आमतौर पर यौन संपर्क से फैलता है।,சிபிலிஸ் என்பது பாக்டீரியா தொற்று நோயாகும்.
gonorrhea,Gonorrhea is an infection caused by a sexually transmitted bacterium that infects both males and females.,गोनोरिया यौन संचारित जीवाणु के कारण होने वाला संक्रमण है।,கோனோரியா என்பது பாலியல் மூலம் பரவும் பாக்டீரியாவால் ஏற்படும் ஒரு தொற்றாகும்.
chlamydia,Chlamydia is a common sexually transmitted infection (STI) caused by bacteria.,क्लैमाइडिया बैक्टीरिया के कारण होने वाला एक सामान्य यौन संचारित संक्रमण (एसटीआई) है।,கிளமிடியா என்பது பாக்டீரியாவால் ஏற்படும் ஒரு பொதுவான பால்வினை தொற்று (STI).
hiv/aids,HIV causes AIDS and interferes with the body's ability to fight infections.,एचआईवी एड्स का कारण बनता है और संक्रमण से लड़ने की शरीर की क्षमता में हस्तक्षेप करता है।,HIV எய்ட்ஸ் நோயை ஏற்படுத்துகிறது மற்றும் நோய்த்தொற்றுகளை எதிர்த்துப் போராடும் உடலின் திறனில் தலையிடுகிறது.
schistosomiasis,Schistosomiasis is a disease caused by parasitic worms.,सिस्टोसोमियासिस परजीवी कृमियों के कारण होने वाला रोग है।,சிஸ்டோசோமியாசிஸ் என்பது ஒட்டுண்ணி புழுக்களால் ஏற்படும் ஒரு நோயாகும்.
filariasis,"Lymphatic filariasis, commonly known as elephantiasis, is a neglected tropical disease.","लिम्फैटिक फाइलेरिया, जिसे आमतौर पर हाथीपांव के रूप में जाना जाता है, एक उष्णकटिबंधीय बीमारी है।","நிணநீர் ஃபைலேரியாஸிஸ், யானைக்கால் நோய் என்று அழைக்கப்படும், இது ஒரு வெப்பமண்டல நோய்."
ascariasis,Ascariasis is an infection of the small intestine caused by Ascaris lumbricoides.,एस्कारियासिस एस्केरिस लुम्ब्रिकोइड्स के कारण होने वाला छोटी आंत का संक्रमण है।,அஸ்காரியாசிஸ் என்பது சிறுகுடலின் தொற்று.
hookworm infection,"Hookworm is an intestinal, blood-feeding, parasitic roundworm that causes a type of infection.","हुकवर्म एक आंतों, रक्त-खिलाने वाला, परजीवी केंचुआ है जो संक्रमण का कारण बनता है।",ஹூக்வோர்ம் என்பது ஒரு வகையான தொற்றை ஏற்படுத்தும் நாடாப்புழு.
tapeworm infection,A tapeworm is a parasite that can live and feed in human intestines.,टेपवर्म (फीताकृमि) एक परजीवी है जो मानव आंतों में रह सकता है।,நாடாப்புழு என்பது மனித குடலில் வாழக்கூடிய ஒரு ஒட்டுண்ணி.
covid-19,Coronavirus disease (COVID-19) is an infectious disease caused by the SARS-CoV-2 virus.,कोरोनावायरस रोग (COVID-19) SARS-CoV-2 वायरस के कारण होने वाला एक संक्रामक रोग है।,கொரோனா வைரஸ் நோய் (கோவிட்-19) என்பது SARS-CoV-2 வைரஸால் ஏற்படும் ஒரு தொற்று நோயாகும்.
black fungus,"Mucormycosis, or black fungus, is a serious but rare fungal infection caused by mucormycetes.","म्यूकोरमायकोसिस, या ब्लैक फंगस, एक गंभीर लेकिन दुर्लभ फंगल संक्रमण है।",மியூகோர்மைகோசிஸ் அல்லது கருப்பு பூஞ்சை என்பது ஒரு தீவிர மற்றும் அரிய பூஞ்சை தொற்றுநோய்.
scurvy,Scurvy is a disease resulting from a lack of vitamin C (ascorbic acid).,स्कर्वी विटामिन सी (एस्कॉर्बिक एसिड) की कमी से होने वाला रोग है।,ஸ்கர்வி என்பது வைட்டமின் சி குறைபாட்டின் காரணமாக ஏற்படும் ஒரு நோயாகும்.
goiter,A goiter is an abnormal enlargement of your thyroid gland.,गोइटर आपकी थायरॉयड ग्रंथि की असामान्य वृद्धि है।,கோயிட்டர் என்பது உங்கள் தைராய்டு சுரப்பியின் அசாதாரண விரிவாக்கம் ஆகும்.
rickets,"Rickets is the softening and weakening of bones in children, usually because of an extreme and prolonged vitamin D deficiency.","रिकेट्स बच्चों में हड्डियों का नरम और कमजोर होना है, आमतौर पर विटामिन डी की कमी के कारण।",ரிக்கெட்ஸ் என்பது பொதுவாக வைட்டமின் டி குறைபாடு காரணமாக குழந்தைகளில் எழும்புகள் மென்மையாவதும் பலவீனமடைவதும் ஆகும்.
obesity,Obesity is a complex disease involving an excessive amount of body fat.,मोटापा एक जटिल बीमारी है जिसमें शरीर में अत्यधिक चर्बी होती है।,உடல் பருமன் என்பது அதிக அளவு உடல் கொழுப்பை உள்ளடக்கிய ஒரு சிக்கலான நோயாகும்.
anorexia,Anorexia is an eating disorder characterized by an abnormally low body weight.,एनोरेक्सिया एक भोजन विकार है जो शरीर के असामान्य रूप से कम वजन की विशेषता है।,அனோரெக்ஸியா என்பது அசாதாரணமாக குறைந்த உடல் எடையால் குறிக்கப்படும் உணவு சீர்குலைவு.
heat stroke,Heatstroke is a condition caused by your body overheating.,हीटस्ट्रोक आपकी शरीर के अत्यधिक गर्म होने के कारण होने वाली स्थिति है।,ஹீட் ஸ்ட்ரோக் என்பது உடல் அதிக வெப்பம் அடைவதால் ஏற்படும் ஒரு நிலை.
frostbite,Frostbite is an injury caused by freezing of the skin and underlying tissues.,फ्रॉस्टबाइट त्वचा और अंतर्निहित ऊतकों के जमने के कारण होने वाली चोट है।,ஃபிராஸ்ட்பைட் என்பது தோல் மற்றும் திசுக்கள் உறைவதால் ஏற்படும் ஒரு காயம்.
insomnia,"Insomnia is a common sleep disorder that can make it hard to fall asleep, hard to stay asleep, or cause you to wake up too early.","अनिद्रा एक आम नींद विकार है जो सो जाने में, सोते रहने में या बहुत जल्दी उठने का कारण बन सकता है।","தூக்கமின்மை என்பது ஒரு பொதுவான தூக்கக் கோளாறு ஆகும், இதானல் தூங்குவதற்கு கடினமாக இருக்கும்."
stress,Stress is feeling of emotional or physical tension.,तनाव भावनात्मक या शारीरिक तनाव की भावना है।,மன அழுத்தம் என்பது உணர்ச்சி அல்லது உடல் பதற்றத்தின் உணர்வு.
