disease,precaution_en,precaution_hi,precaution_ta
lyme disease,Avoid tick-infested areas,टिक-संक्रमित क्षेत्रों से बचें,உண்ணிகள் அதிகம் உள்ள பகுதிகளைத் தவிர்க்கவும்
lyme disease,Use bug spray,बग स्प्रे का प्रयोग करें,பூச்சி ஸ்ப்ரேயைப் பயன்படுத்தவும்
lyme disease,Remove ticks safely,टीक्स को सुरक्षित रूप से निकालें,உண்ணிகளை பாதுகாப்பாக நீக்கவும்
anthrax,Vaccination for high-risk individuals,उच्च जोखिम वाले लोगों के लिए टीकाकरण,அதிக ஆபத்துள்ள நபர்களுக்கு தடுப்பூசி
anthrax,Complete 60-day antibiotics,60-दिन का एंटीबायोटिक्स पूरा करें,60 நாள் ஆண்டிபயாடிக்களை முழுமையாக்கவும்
anthrax,Avoid infected animals,संक्रमित जानवरों से बचें,பாதிக்கப்பட்ட விலங்குகளை தவிர்க்கவும்
meningitis,Seek immediate emergency care,तुरंत आपातकालीन देखभाल लें,உடனடி அவசர சிகிச்சையைப் பெறவும்
meningitis,Get vaccinated,टीकाकरण कराएं,தடுப்பூசி பெறவும்
meningitis,Practice good hygiene,स्वच्छता का अभ्यास करें,நல்ல சுகாதாரத்தை பின்பற்றவும்
encephalitis,Hospitalization and IV fluids,अस्पताल में भर्ती और आईवी तरल पदार्थ,மருத்துவமனையில் அனுமதிக்கப்படுதல் மற்றும் IV திரவங்கள்
encephalitis,Use mosquito protection,मच्छरों से बचाव का प्रयोग करें,கொசுக்களிடம் இருந்து உங்களை பாதுகாத்துக்கொள்ளவும்
encephalitis,Take antiviral drugs,एंटीवायरल दवाएँ लें,வைரஸ் தடுப்பு மருந்துகளை எடுக்கவும்
septicemia,Immediate ICU admission,तुरंत आईसीयू में भर्ती,உடனடி ICU அனுமதி
septicemia,Fast antibiotic administration,एंटीबायोटिक्स तुरंत दें,விரைவான ஆண்டிபயாடிக் நிர்வாகம்
septicemia,Take vaccines for prevention,रोकथाम के लिए टीके लें,தடுப்புக்கு தடுப்பூசிகளை எடுக்கவும்
syphilis,Take penicillin injections,पेनिसिलिन इंजेक्शन लें,பெனிசிலின் ஊசிகளை எடுத்துக் கொள்ளவும்
syphilis,Complete the full treatment,पूरा उपचार पूरा करें,முழுமையான சிகிச்சையை எடுத்துக் கொள்ளவும்
syphilis,Notify your partners,अपने भागीदारों को सूचित करें,உங்கள் துணைக்கு தெரிவிக்கவும்
gonorrhea,Antibiotic therapy,एंटीबायोटिक थेरेपी,நுண்ணுயிர் எதிர்ப்பு சிகிச்சை
gonorrhea,Abstain until cured,ठीक होने तक संयम बरतें,குணமடையும் வரை விலகி இருக்கவும்
gonorrhea,Get routine screenings,नियमित जांच कराएं,வழக்கமான பரிசோதனைகளை மேற்கொள்ளவும்
chlamydia,Complete oral antibiotics,मौखिक एंटीबायोटिक्स पूरा करें,வாய்வழி நுண்ணுயிர் எதிர்ப்பிகளை முடிக்கவும்
chlamydia,Treat sexual partners,यौन भागीदारों का इलाज करें,துணைகளுக்கும் சிகிச்சை அளிக்கவும்
chlamydia,Use protection,संरक्षण का उपयोग करें,பாதுகாப்பைப் பயன்படுத்தவும்
hiv/aids,Take antiretroviral therapy (ART),एंटीरेट्रोवाइरल थेरेपी लें,ARV மருந்துகளை எடுக்கவும்
hiv/aids,Maintain a healthy lifestyle,स्वस्थ जीवन शैली बनाए रखें,ஆரோக்கியமான வாழ்க்கை முறையைப் பேணவும்
hiv/aids,Use pre-exposure prophylaxis,प्री-एक्सपोज़र प्रोफिलैक्सिस का उपयोग करें,பாதுகாப்பான முறைகளை பின்பற்றவும்
schistosomiasis,Take praziquantel,प्रजिकेंटेल लें,பரிந்துரைக்கப்பட்ட மாத்திரைகளை எடுக்கவும்
schistosomiasis,Avoid swimming in freshwater,मीठे पानी में तैरने से बचें,நன்னீரில் நீந்துவதைத் தவிர்க்கவும்
schistosomiasis,Drink safe water,सुरक्षित पानी पिएं,பாதுகாப்பான நீரைக் குடிக்கவும்
filariasis,Take designated anthelmintic drugs,निर्धारित कृमिनाशक दवाएं लें,பரிந்துரைக்கப்பட்ட மாத்திரைகளை எடுக்கவும்
filariasis,Prevent mosquito bites,मच्छर के काटने से बचाएं,கொசு கடியில் இருந்து தற்காத்துக்கொள்ளவும்
filariasis,Care for swollen areas,सूजे हुए क्षेत्रों की देखभाल करें,வீங்கிய இடங்களை கவனிக்கவும்
ascariasis,Take anti-parasite medication,पैरासाइट विरोधी दवा लें,ஒட்டுண்ணி எதிர்ப்பு மருந்து எடுக்கவும்
ascariasis,Wash raw vegetables properly,कच्ची सब्जियों को ठीक से धोएं,பச்சை காய்கறிகளை சரியாக கழுவவும்
ascariasis,Maintain hand hygiene,हाथ की स्वच्छता बनाए रखें,கை சுகாதாரத்தை பராமரிக்கவும்
hookworm infection,Take albendazole/mebendazole,एल्बेंडाजोल लें,குடற்புழு நீக்கும் மருந்துகள் எடுக்கவும்
hookworm infection,Do not walk barefoot outdoors,नंगे पैर बाहर न चलें,வெளியில் வெறுங்காலுடன் நடப்பதைத் தவிர்க்கவும்
hookworm infection,Improve sanitation,स्वच्छता में सुधार करें,சுகாதாரத்தை மேம்படுத்தவும்
tapeworm infection,Take prescribed antiparasitic,पैरासाइट विरोधी दवा लें,ஒட்டுண்ணி எதிர்ப்பு மருந்து எடுக்கவும்
tapeworm infection,Cook meat thoroughly,मांस को अच्छी तरह से पकाएं,இறைச்சியை முழுமையாக சமைக்கவு்
tapeworm infection,Wash hands with soap,साबुन से हाथ धोएं,சோப்புடன் கைகளை கழுவவும்
covid-19,Wear a mask,मास्क पहनें,முகமூடி அணியவும்
covid-19,Isolate if testing positive,सकारात्मक होने पर अलग रहें,தொற்று இருந்தால் தனிமைப்படுத்தவும்
covid-19,Get vaccinated,टीकाकरण कराएं,தடுப்பூசி போடவும்
black fungus,Immediate doctor consultation,तुरंत डॉक्टर से परामर्श,உடனடி மருத்துவ ஆலோசனை
black fungus,Control blood sugar strictly,रक्त शर्करा को सख्ती से नियंत्रित करें,இரத்த சர்க்கரையை கட்டுக்குள் வைக்கவும்
black fungus,Antifungal medication in hospital,अस्पताल में एंटीफंगल दवा,மருத்துவமனையில் பூஞ்சை எதிர்ப்பு மருந்து
scurvy,Eat citrus fruits,खट्टे फल खाएं,சிட்ரஸ் பழங்களை உண்ணுங்கள்
scurvy,Take Vitamin C supplements,विटामिन सी की खुराक लें,வைட்டமின் சி சப்ளிமெண்ட்ஸ் எடுக்கவும்
scurvy,Include vegetables in diet,आहार में सब्जियां शामिल करें,உணவில் காய்கறிகளை சேர்க்கவும்
goiter,Consume iodized salt,आयोडीन युक्त नमक का सेवन करें,அயோடின் உள்ள உப்பை பயன்படுத்தவும்
goiter,Take prescribed thyroid meds,निर्धारित थायरॉयड दवा लें,பரிந்துரைக்கப்பட்ட தைராய்டு மருந்துகளை எடுக்கவும்
goiter,Consult an endocrinologist,एंडोक्रिनोलॉजिस्ट से सलाह लें,ஒரு நாளமில்லா நிபுணரை அணுகவும்
rickets,Expose to morning sunlight,सुबह की धूप दिखाएं,காலை வெயிலில் நிற்கவும்
rickets,Consume Vitamin D and Calcium,विटामिन डी और कैल्शियम लें,வைட்டமின் டி மற்றும் கால்சியம் உட்கொள்ளவும்
rickets,Give fortified foods,फोर्टिफाइड खाद्य पदार्थ दें,ஊட்டச்சத்து சேர்க்கப்பட்ட உணவுகளை வழங்கவும்
obesity,Exercise daily for 30 mins,रोजाना 30 मिनट व्यायाम करें,தினசரி 30 நிமிடம் உடற்பயிற்சி செய்யவும்
obesity,Eat a balanced deficit diet,संतुलित आहार लें,சீரான உணவை உண்ணுங்கள்
obesity,Avoid highly processed foods,अत्यधिक प्रसंस्कृत खाद्य पदार्थों से बचें,பதப்படுத்தப்பட்ட உணவுகளைத் தவிர்க்கவும்
anorexia,Seek psychiatric counseling,मनोचिकित्सक परामर्श लें,மனநல ஆலோசனை பெறவும்
anorexia,Work with a nutritionist,आहार विशेषज्ञ के साथ काम करें,ஊட்டச்சத்து நிபுணருடன் வேலை செய்யுங்கள்
anorexia,Involve family support,परिवार का सहयोग शामिल करें,குடும்ப ஆதரவை ஈடுபடுத்தவும்
heat stroke,Move to an AC or shady place,एसी या छायादार जगह पर जाएं,குளிர்ச்சியான இடத்திற்கு செல்லவும்
heat stroke,Drink plenty of cool water,पर्याप्त मात्रा में ठंडा पानी पिएं,குளிரான நீர் குடிக்கவும்
heat stroke,Cool the body with water,शरीर को पानी से ठंडा करें,உடலில் குளிர்ந்த நீர் தெளிக்கவும்
frostbite,Move to a warm place,गर्म जगह पर जाएं,வெதுவெதுப்பான இடத்திற்கு செல்லவும்
frostbite,Warm hands in armpits,बगलों में हाथों को गर्म करें,ஆர்ம்களில் உள்ள கைகளை சூடாக்கவும்
frostbite,Avoid walking on frostbitten toes,फ्रॉस्टबाइट वाले पैर की उंगलियों पर चलने से बचें,பாதிக்கப்பட்ட கட்டைவிரலில் நடக்க வேண்டாம்
insomnia,Maintain a sleep schedule,सोने का समय निर्धारित करें,தூக்க அட்டவணையை பராமரிக்கவும்
insomnia,Limit screen time before bed,सोने से पहले स्क्रीन समय सीमित करें,படுக்கைக்கு முன் திரை நேரத்தை கட்டுப்படுத்தவும்
insomnia,Create a restful environment,आरामदायक वातावरण बनाएं,நல்ல சூழலை உருவாக்கவும்
stress,Practice relaxation techniques,विश्राम तकनीकों का अभ्यास करें,தளர்வு நுட்பங்களை பயிற்சி செய்யவும்
stress,Exercise regularly,नियमित व्यायाम करें,தவறாமல் உடற்பயிற்சி செய்யவும்
stress,Spend time with family,परिवार के साथ समय बिताएं,குடும்பத்துடன் நேரம் செலவிடவும்
